Vs;VR1;VRL;I;R
0;0;0;0;-
0,5;0,464;0,036;0,891693213;0,04037263
1;0,927;0,073;1,781464674;0,040977518
1,5;1,39;0,11;2,671236135;0,041179437
2;1,85;0,15;3,555242338;0,042191217
2,5;2,3;0,2;4,420031015;0,045248551
3;2,75;0,25;5,284819691;0,047305304
3,5;3,65;-0,15;7,014397045;-0,021384589
4;3,2;0,8;6,149608368;0,130089585
4,5;3,65;0,85;7,014397045;0,121179339
5;4,08;0,92;7,840750669;0,117335704
5,5;4,51;0,99;8,667104294;0,114225001
6;4,92;1,08;9,455022866;0,114225001
6,5;5,31;1,19;10,20450639;0,116615146
7;5,68;1,32;10,91555485;0,120928347
7,5;6,03;1,47;11,58816827;0,126853526
