f,phi,mod
0.02 ,-12700 ,3.2 
0.05 ,-5080 ,8 
0.1 ,-2520 ,16.4 
0.2 ,-1260 ,32.4 
0.5 ,-504 ,86 
1 ,-240 ,200 
2 ,-66 ,1220 
2.25 ,9 ,1740 
3 ,63 ,560 
4 ,55 ,280 
5 ,46 ,204 
10 ,24 ,84 
20 ,11.5 ,33 
30 ,7.9 ,16 
50 ,-4.5 ,2 
50 ,15.5 ,2 
2.6 ,64 ,1020 
2.8 ,66 ,760 
2.1 ,-34 ,1560 
1.7,-120,680
